1	ole	36226
2	see	20890
3	mina	20290
4	ei	15298
5	ja	11778
6	saa	10341
7	et	9582
8	siis	9095
9	kui	7903
10	aga	7570
11	tege	7064
12	ka	7041
13	mis	6464
14	sina	6294
15	või	5876
16	pida	5814
17	😄	5564
18	kas	4723
19	@	4010
20	nii	3906
21	tule	3648
22	tema	3461
23	jah	3270
24	ära	3199
25	test	3192
26	mingi	3135
27	kõik	3084
28	mine	2784
29	ise	2765
30	0	2730
31	seal	2560
32	ikka	2509
33	kord	2499
34	1	2465
35	ju	2312
36	and	2301
37	pane	2252
38	tead	2219
39	vist	2205
40	aeg	2202
41	miski	2190
42	asi	2156
43	üks	2150
44	hea	2008
45	vaata	1950
46	taht	1946
47	sama	1903
48	veel	1867
49	keegi	1795
50	üles	1774
51	kuidas	1754
52	no	1752
53	selline	1748
54	juba	1729
55	nagu	1643
56	nüüd	1641
57	võt	1630
58	välja	1622
59	teine	1609
60	oma	1563
61	mitte	1535
62	😛	1534
63	väga	1534
64	funktsioon	1529
65	2	1485
66	läbi	1477
67	anne	1476
68	😃	1469
69	küll	1455
70	ago	1455
71	iga	1443
72	kood	1407
73	peale	1402
74	siin	1400
75	kes	1383
76	hakka	1378
77	https	1362
78	palju	1356
79	kasuta	1351
80	ainult	1347
81	miks	1346
82	kus	1345
83	ütle	1337
84	kadri	1329
85	lihtsalt	1329
86	aru	1325
87	eksam	1285
88	a	1275
89	üle	1233
90	töö	1229
91	vaja	1224
92	proovi	1223
93	esimene	1217
94	list	1205
95	mõtle	1180
96	jää	1167
97	faile	1159
98	käi	1144
99		1143
100	kirjuta	1143
101	|	1100
102	päev	1089
103	%	1087
104	näide	1080
105	näge	1068
106	jõud	1068
107	3	1052
108	oska	1052
109	tööta	1030
110	i	1016
111	punkt	1006
112	🤔	1005
113	õige	979
114	aasta	972
115	aine	966
116	ehk	962
117	tund	950
118	pärast	946
119	lisa	917
120	äkki	905
121	nimi	903
122	ms	903
123	koht	886
124	d	881
125	10	876
126	päris	875
127	enne	850
128	leid	849
129	mõni	841
130	😀	837
131	viga	830
132	5	818
133	ok	816
134	4	809
135	hmm	806
136	sest	804
137	fail	802
138	pea	801
139	suur	792
140	366546170149076993	790
141	😦	764
142	uus	758
143	küsi	755
144	kaks	755
145	luge	754
146	just	743
147	küsimus	736
148	kohe	736
149	sisse	732
150	kohta	728
151	õpe	722
152	rohkem	721
153	inimene	720
154	rida	717
155	v	708
156	kokku	700
157	arva	700
158	sinna	698
159	parem	696
160	muidu	692
161	number	690
162	100	688
163	õppe	688
164	#	683
165	enam	681
166	praegu	680
167	täna	678
168	ette	678
169	in	677
170	üldse	674
171	osa	672
172	s	672
173	vastus	671
174	mõte	668
175	tulemus	662
176	isegi	649
177	viimane	649
178	rääki	648
179	hetk	645
180	pigem	642
181	täht	642
182	pelmeen	639
183	tundu	633
184	suht	632
185	tester	627
186	kontrolli	620
187	tudeng	618
188	87209900605718528	615
189	kool	611
190	tehtud	608
191	the	606
192	kell	602
193	java	594
194	python	594
195	õppi	592
196	järgi	591
197	lõpp	590
198	kaart	590
199	tagasta	589
200	if	588
201	it	588
202	string	588
203	probleem	583
204	pool	581
205	pilt	580
206	kõige	580
207	muut	580
208	nädal	572
209	kontroll	571
210	tee	561
211	peal	558
212	kaug	557
213	pokemon	555
214	to	553
215	alla	550
216	jaoks	549
217	muu	547
218	483890165056536598	538
219	aita	538
220	arvuti	534
221	is	531
222	kiri	531
223	vahe	529
