1	ole	35932
2	see	20753
3	mina	20162
4	ei	15175
5	ja	11704
6	saa	10263
7	et	9513
8	siis	9044
9	kui	7850
10	aga	7529
11	tege	7015
12	ka	6999
13	mis	6423
14	sina	6253
15	või	5833
16	pida	5770
17	😄	5526
18	kas	4703
19	@	3967
20	nii	3883
21	tule	3619
22	tema	3433
23	jah	3241
24	test	3191
25	ära	3173
26	mingi	3106
27	kõik	3063
28	mine	2759
29	ise	2744
30	0	2719
31	seal	2541
32	ikka	2490
33	kord	2482
34	1	2457
35	and	2289
36	ju	2288
37	pane	2235
38	tead	2206
39	aeg	2183
40	vist	2181
41	miski	2172
42	üks	2137
43	asi	2136
44	hea	1982
45	vaata	1935
46	taht	1933
47	sama	1895
48	veel	1858
49	keegi	1787
50	üles	1762
51	kuidas	1743
52	no	1740
53	selline	1735
54	juba	1716
55	nagu	1628
56	nüüd	1625
57	võt	1621
58	välja	1618
59	teine	1597
60	oma	1544
61	funktsioon	1528
62	väga	1527
63	mitte	1523
64	😛	1504
65	läbi	1472
66	2	1470
67	anne	1468
68	😃	1465
69	ago	1450
70	küll	1442
71	iga	1428
72	kood	1405
73	peale	1393
74	siin	1388
75	kes	1371
76	hakka	1359
77	kasuta	1345
78	https	1345
79	palju	1340
80	kus	1337
81	ainult	1333
82	miks	1331
83	ütle	1326
84	kadri	1325
85	lihtsalt	1324
86	aru	1318
87	eksam	1281
88	a	1270
89	üle	1225
90	töö	1218
91	proovi	1216
92	vaja	1209
93	esimene	1207
94	list	1202
95	mõtle	1169
96	faile	1159
97	jää	1159
98		1141
99	kirjuta	1137
100	käi	1125
101	|	1098
102	%	1086
103	päev	1074
104	näide	1073
105	näge	1058
106	oska	1050
107	jõud	1046
108	3	1041
109	tööta	1020
110	punkt	1003
111	i	999
112	🤔	997
113	õige	974
114	aasta	967
115	ehk	959
116	aine	946
117	pärast	942
118	tund	942
119	lisa	914
120	ms	903
121	äkki	903
122	nimi	891
123	koht	880
124	10	869
125	d	867
126	päris	866
127	enne	845
128	leid	842
129	😀	837
130	mõni	834
131	viga	826
132	5	812
133	ok	807
134	4	804
135	sest	800
136	fail	795
137	hmm	793
138	pea	792
139	366546170149076993	786
140	suur	784
141	kaks	752
142	😦	751
143	uus	751
144	küsi	750
145	luge	742
146	just	738
147	küsimus	728
148	sisse	727
149	kohe	727
150	kohta	726
151	inimene	719
152	rohkem	716
153	õpe	712
154	rida	709
155	arva	697
156	v	695
157	number	689
158	kokku	689
159	sinna	689
160	muidu	688
161	100	688
162	parem	686
163	#	682
164	in	677
165	praegu	676
166	ette	675
167	täna	673
168	õppe	672
169	enam	671
170	vastus	671
171	osa	671
172	üldse	668
173	s	666
174	tulemus	659
175	mõte	655
176	viimane	648
177	rääki	644
178	isegi	643
179	hetk	642
180	täht	638
181	pigem	635
182	tundu	631
183	pelmeen	624
184	suht	623
185	tester	622
186	kontrolli	619
187	87209900605718528	615
188	tudeng	611
189	tehtud	608
190	the	603
191	kool	603
192	kaart	590
193	kell	589
194	if	588
195	tagasta	588
196	õppi	587
197	järgi	587
198	it	586
199	string	583
200	lõpp	582
201	python	582
202	probleem	581
203	muut	580
