1	ole	36279
2	see	20921
3	mina	20323
4	ei	15325
5	ja	11803
6	saa	10360
7	et	9600
8	siis	9111
9	kui	7911
10	aga	7578
11	tege	7083
12	ka	7053
13	mis	6473
14	sina	6304
15	või	5894
16	pida	5821
17	😄	5570
18	kas	4730
19	@	4014
20	nii	3917
21	tule	3656
22	tema	3467
23	jah	3276
24	ära	3201
25	test	3194
26	mingi	3144
27	kõik	3086
28	mine	2788
29	ise	2768
30	0	2730
31	seal	2565
32	ikka	2512
33	kord	2503
34	1	2467
35	ju	2315
36	and	2303
37	pane	2258
38	tead	2222
39	vist	2213
40	aeg	2205
41	miski	2197
42	asi	2161
43	üks	2152
44	hea	2012
45	vaata	1953
46	taht	1949
47	sama	1907
48	veel	1868
49	keegi	1797
50	üles	1776
51	kuidas	1759
52	no	1755
53	selline	1751
54	juba	1732
55	nagu	1644
56	nüüd	1643
57	võt	1634
58	välja	1623
59	teine	1610
60	oma	1565
61	mitte	1544
62	😛	1542
63	väga	1538
64	funktsioon	1530
65	2	1489
66	läbi	1481
67	anne	1477
68	😃	1471
69	küll	1457
70	ago	1457
71	iga	1449
72	kood	1409
73	peale	1403
74	siin	1402
75	hakka	1387
76	kes	1386
77	https	1364
78	palju	1358
79	kasuta	1355
80	ainult	1348
81	miks	1347
82	kus	1346
83	ütle	1338
84	lihtsalt	1331
85	kadri	1331
86	aru	1327
87	eksam	1285
88	a	1277
89	üle	1235
90	vaja	1232
91	töö	1231
92	proovi	1223
93	esimene	1219
94	list	1213
95	mõtle	1183
96	jää	1170
97	faile	1159
98	kirjuta	1146
99	käi	1146
100		1145
101	|	1100
102	päev	1090
103	%	1087
104	näide	1082
105	jõud	1070
106	näge	1068
107	oska	1053
108	3	1053
109	tööta	1031
110	i	1016
111	punkt	1006
112	🤔	1005
113	õige	981
114	aasta	972
115	aine	966
116	ehk	962
117	tund	951
118	pärast	946
119	lisa	920
120	äkki	906
121	nimi	904
122	ms	903
123	koht	886
124	d	883
125	päris	877
126	10	876
127	leid	852
128	enne	850
129	mõni	844
130	😀	837
131	viga	830
132	hmm	820
133	5	818
134	ok	818
135	4	809
136	sest	805
137	fail	802
138	pea	802
139	suur	794
140	366546170149076993	790
141	😦	764
142	uus	762
143	kaks	756
144	küsi	755
145	luge	754
146	just	743
147	kohe	740
148	küsimus	737
149	sisse	735
150	kohta	729
151	rohkem	723
152	õpe	722
153	rida	721
154	inimene	720
155	v	708
156	kokku	705
157	sinna	700
158	arva	700
159	parem	696
160	muidu	695
161	number	690
162	100	690
163	õppe	690
164	enam	685
165	#	683
166	täna	681
167	praegu	680
168	ette	678
169	in	678
170	üldse	676
171	s	674
172	osa	673
173	vastus	671
174	mõte	669
175	tulemus	662
176	isegi	651
177	viimane	650
178	rääki	648
179	hetk	645
180	pigem	643
181	täht	642
182	tundu	639
183	pelmeen	639
184	suht	636
185	tester	627
186	kontrolli	621
187	tudeng	618
188	kool	616
189	87209900605718528	615
190	tehtud	608
191	the	606
192	kell	603
193	string	599
194	java	597
195	python	597
