1	ole	36389
2	see	20952
3	mina	20422
4	ei	15382
5	ja	11832
6	saa	10378
7	et	9639
8	siis	9137
9	kui	7927
10	aga	7594
11	tege	7112
12	ka	7075
13	%	6648
14	mis	6502
15	sina	6327
16	või	5907
17	pida	5800
18	😄	5562
19	kas	4721
20	@	4022
21	nii	3947
22	tule	3663
23	tema	3483
24	jah	3291
25	ära	3212
26	test	3176
27	mingi	3147
28	kõik	3083
29	20	3053
30	mine	2797
31	ise	2774
32	0	2724
33	seal	2546
34	kord	2495
35	ikka	2493
36	1	2457
37	ju	2325
38	and	2296
39	pane	2261
40	tead	2231
41	vist	2221
42	aeg	2217
43	miski	2194
44	asi	2174
45	üks	2163
46	hea	2032
47	taht	1961
48	vaata	1958
49	sama	1911
50	veel	1856
51	keegi	1803
52	üles	1775
53	kuidas	1762
54	no	1760
55	selline	1753
56	juba	1735
57	nüüd	1654
58	nagu	1654
59	võt	1636
60	välja	1633
61	teine	1609
62	oma	1575
63	😛	1557
64	väga	1555
65	mitte	1549
66	funktsioon	1530
67	2	1484
68	iga	1483
69	läbi	1481
70	anne	1476
71	küll	1468
72	ago	1465
73	😃	1465
74	kood	1418
75	siin	1408
76	hakka	1404
77	kes	1395
78	peale	1392
79	https	1372
80	palju	1370
81	miks	1358
82	kasuta	1357
83	kus	1354
84	ütle	1340
85	aru	1337
86	kadri	1333
87	ainult	1333
88	lihtsalt	1333
89	eksam	1291
90	a	1281
91	vaja	1245
92	üle	1243
93	töö	1236
94	esimene	1216
95	proovi	1215
96	list	1211
97	mõtle	1196
98	jää	1167
99		1151
100	kirjuta	1151
101	faile	1147
102	käi	1145
103	|	1100
104	päev	1088
105	jõud	1074
106	näide	1070
107	näge	1069
108	oska	1053
109	3	1044
110	tööta	1029
111	i	1015
112	🤔	1012
113	punkt	1010
114	õige	983
115	aasta	980
116	aine	973
117	ehk	966
118	tund	950
119	pärast	946
120	lisa	915
121	äkki	910
122	nimi	906
123	ms	897
124	koht	886
125	päris	880
126	10	879
127	d	870
128	pea	855
129	leid	854
130	enne	851
131	mõni	846
132	😀	836
133	viga	830
134	hmm	828
135	5	818
136	ok	817
137	sest	803
138	4	801
139	fail	800
140	suur	798
141	366546170149076993	788
142	uus	766
143	😦	765
144	kaks	754
145	küsi	754
146	just	749
147	luge	748
148	kohe	741
149	küsimus	740
150	sisse	730
151	rohkem	726
152	kohta	722
153	inimene	722
154	rida	719
155	õpe	710
156	kokku	709
157	v	704
158	parem	703
159	sinna	702
160	arva	700
161	muidu	698
162	õppe	693
163	enam	693
164	number	689
165	täna	688
166	100	686
167	#	683
168	ette	678
169	praegu	678
170	üldse	677
171	osa	676
172	mõte	673
173	vastus	671
174	in	669
175	s	667
176	tulemus	662
177	isegi	655
178	rääki	653
179	viimane	652
180	hetk	646
181	pigem	644
182	pelmeen	643
183	täht	643
184	tundu	642
185	suht	635
186	87209900605718528	627
187	tester	626
188	tudeng	620
189	kool	618
190	kontrolli	618
191	tehtud	610
192	java	609
193	kell	605
194	python	603
195	the	601
196	string	598
197	õppi	598
198	järgi	593
199	lõpp	592
200	kaart	591
201	it	590
202	pilt	590
203	tagasta	589
204	pool	584
205	if	584
206	kõige	583
207	muut	582
208	probleem	580
209	nädal	577
210	kontroll	569
211	tee	565
212	pokemon	560
213	peal	556
214	jaoks	554
215	muu	552
216	to	552
217	kaug	551
218	alla	550
219	483890165056536598	550
220	arvuti	545
221	aita	545
222	vahe	535
223	is	532
224	kiri	529
225	tagasi	529
226	eks	526
227	liiga	525
228	ega	523
229	x	520
230	söö	517
231	teema	514
232	käsi	514
233	aa	511
234	mitu	511
235	üll	511
236	ning	511
237	maga	510
238	print	509
239	vale	503
240	regex	502
241	kursus	499
242	kogu	497
243	algus	496
244	tegelikult	496
