1	ole	36351
2	see	20979
3	mina	20392
4	ei	15349
5	ja	11810
6	saa	10372
7	et	9628
8	siis	9127
9	kui	7917
10	aga	7588
11	tege	7094
12	ka	7065
13	mis	6490
14	sina	6313
15	või	5903
16	pida	5826
17	😄	5583
18	kas	4714
19	@	4025
20	nii	3934
21	tule	3668
22	tema	3483
23	jah	3282
24	ära	3211
25	test	3181
26	mingi	3157
27	kõik	3085
28	mine	2795
29	ise	2772
30	0	2733
31	seal	2566
32	ikka	2523
33	kord	2495
34	1	2474
35	ju	2323
36	and	2299
37	pane	2265
38	tead	2230
39	vist	2217
40	aeg	2213
41	miski	2192
42	asi	2171
43	üks	2159
44	hea	2025
45	taht	1960
46	vaata	1957
47	sama	1910
48	veel	1866
49	keegi	1803
50	üles	1772
51	kuidas	1759
52	no	1758
53	selline	1753
54	juba	1730
55	nüüd	1652
56	nagu	1650
57	võt	1636
58	välja	1630
59	teine	1607
60	oma	1575
61	😛	1553
62	väga	1551
63	mitte	1546
64	funktsioon	1530
65	2	1493
66	läbi	1483
67	anne	1473
68	😃	1466
69	küll	1465
70	ago	1463
71	iga	1450
72	kood	1414
73	siin	1406
74	peale	1406
75	hakka	1400
76	kes	1392
77	https	1371
78	palju	1367
79	kasuta	1359
80	miks	1354
81	kus	1352
82	ainult	1346
83	ütle	1341
84	kadri	1333
85	aru	1332
86	lihtsalt	1330
87	eksam	1286
88	a	1284
89	üle	1242
90	vaja	1240
91	töö	1235
92	proovi	1220
93	esimene	1214
94	list	1204
95	mõtle	1193
96	jää	1169
97	faile	1158
98	kirjuta	1151
99		1146
100	käi	1143
101	|	1100
102	päev	1089
103	%	1083
104	näide	1074
105	jõud	1072
106	näge	1070
107	3	1055
108	oska	1054
109	tööta	1027
110	i	1015
111	🤔	1014
112	punkt	1006
113	õige	983
114	aasta	978
115	aine	970
116	ehk	966
117	tund	950
118	pärast	947
119	lisa	915
120	äkki	910
121	nimi	906
122	ms	903
123	koht	883
124	d	883
125	10	879
126	päris	879
127	leid	852
128	enne	850
129	mõni	846
130	😀	836
131	viga	830
132	hmm	826
133	5	822
134	ok	817
135	4	811
136	pea	804
137	sest	803
138	fail	800
139	suur	796
140	366546170149076993	788
141	😦	767
142	uus	764
143	küsi	754
144	kaks	754
145	luge	751
146	just	748
147	kohe	740
148	küsimus	740
149	sisse	735
150	rohkem	726
151	kohta	722
152	inimene	720
153	rida	719
154	v	711
155	õpe	710
156	kokku	706
157	parem	701
158	sinna	701
159	arva	698
160	muidu	696
161	enam	691
162	õppe	691
163	100	690
164	number	689
165	#	688
166	täna	687
167	ette	680
168	üldse	679
169	praegu	677
170	osa	676
171	in	674
172	mõte	673
173	s	673
174	vastus	671
175	tulemus	661
176	isegi	654
177	viimane	651
178	rääki	651
179	suht	646
180	hetk	646
181	pigem	644
182	täht	643
183	pelmeen	642
184	tundu	640
185	87209900605718528	627
186	tester	626
187	tudeng	619
188	kontrolli	619
189	kool	616
190	java	611
191	tehtud	609
192	the	605
193	kell	605
194	python	603
195	it	599
196	string	599
197	õppi	597
198	järgi	592
199	lõpp	592
200	kaart	591
201	tagasta	589
202	pilt	589
203	if	586
204	kõige	583
205	pool	583
206	muut	581
207	probleem	580
208	nädal	576
209	kontroll	569
210	tee	563
211	pokemon	561
212	peal	560
213	to	554
214	jaoks	553
215	kaug	551
216	muu	550
217	alla	549
218	483890165056536598	546
219	aita	544
220	arvuti	542
221	is	535
222	vahe	531
223	tagasi	528
224	kiri	526
225	eks	525
226	x	524
227	liiga	524
228	ega	522
229	söö	517
230	teema	514
231	käsi	514
232	mitu	511
233	ning	511
234	print	510
235	aa	510
236	üll	510
237	regex	509
238	maga	509
239	vale	503
240	algus	496
241	kursus	496
242	tegelikult	496
243	väärtus	495
244	kogu	493
245	lahenda	492
246	tohti	492
247	for	491
248	jep	488
249	video	486
250	abi	484
251	olnud	481
252	kuna	479
253	id	478
254	sees	478
255	klass	477
256	kodu	475
257	näita	474
258	juht	470
259	eest	468
260	hästi	468
261	vms	468
262	all	465
263	aitäh	464
264	järgmine	460
265	natuke	458
266	vähemalt	457
267	juurde	453
268	tühi	452
269	not	450
270	of	449
271	tere	447
272	meeldi	443
273	nt	443
274	too	440
275	leht	439
276	väike	438
277	jne	434
278	uuesti	434
279	arv	429
280	eraldi	429
281	sealt	428
282	kuskil	425
283	homme	418
284	vastu	417
285	alati	416
286	laps	413
287	alles	412
288	okei	410
289	6	410
