1	ole	34235
2	see	20035
3	mina	19193
4	ei	14469
5	ja	11238
6	saa	9832
7	et	9177
8	siis	8719
9	kui	7600
10	aga	7243
11	tege	6711
12	ka	6605
13	mis	6156
14	sina	5986
15	või	5590
16	pida	5532
17	😄	5296
18	kas	4558
19	nii	3715
20	@	3608
21	tule	3449
22	tema	3242
23	test	3173
24	jah	3088
25	ära	3006
26	mingi	2949
27	kõik	2929
28	ise	2622
29	mine	2554
30	seal	2465
31	ikka	2371
32	0	2329
33	1	2296
34	kord	2283
35	and	2236
36	ju	2209
37	pane	2122
38	tead	2113
39	miski	2088
40	vist	2079
41	aeg	2070
42	üks	2066
43	asi	2042
44	vaata	1868
45	sama	1848
46	taht	1840
47	hea	1837
48	veel	1778
49	üles	1724
50	keegi	1716
51	kuidas	1690
52	selline	1686
53	juba	1645
54	no	1633
55	nagu	1569
56	nüüd	1560
57	teine	1551
58	välja	1551
59	võt	1534
60	funktsioon	1525
61	oma	1460
62	mitte	1455
63	anne	1441
64	väga	1430
65	läbi	1414
66	😃	1413
67	😛	1379
68	kood	1378
69	iga	1365
70	küll	1362
71	ago	1350
72	peale	1349
73	2	1340
74	siin	1324
75	kasuta	1309
76	kes	1307
77	ainult	1289
78	hakka	1287
79	lihtsalt	1284
80	kus	1282
81	aru	1280
82	ütle	1275
83	miks	1275
84	palju	1263
85	https	1258
86	eksam	1248
87	a	1200
88	list	1192
89	üle	1179
90	proovi	1171
91	faile	1158
92	töö	1158
93	esimene	1146
94	vaja	1132
95	mõtle	1127
96	kadri	1124
97	kirjuta	1101
98	jää	1085
99		1083
100	näide	1056
101	käi	1038
102	%	1026
103	oska	1019
104	näge	1005
105	tööta	995
106	jõud	989
107	punkt	985
108	päev	983
109	3	952
110	|	947
111	ehk	933
112	õige	932
113	aasta	923
114	i	918
115	🤔	909
116	pärast	903
117	ms	903
118	tund	896
119	lisa	886
120	nimi	872
121	äkki	860
122	d	823
123	😀	820
124	koht	815
125	10	815
126	viga	810
127	enne	810
128	mõni	804
129	aine	802
130	päris	802
131	fail	789
132	leid	786
133	sest	783
134	ok	778
135	pea	756
136	suur	748
137	5	748
138	4	736
139	366546170149076993	721
140	küsi	713
141	luge	712
142	kaks	710
143	uus	709
144	kohe	705
145	rida	699
146	just	697
147	😦	697
148	hmm	695
149	õpe	695
150	küsimus	693
151	sisse	687
152	number	682
153	rohkem	678
154	inimene	677
155	kohta	675
156	#	670
157	arva	670
158	100	668
159	sinna	665
160	muidu	654
161	praegu	654
162	kokku	650
163	vastus	650
164	osa	645
165	parem	643
166	enam	642
167	mõte	638
168	ette	636
169	üldse	635
170	tulemus	634
171	in	634
172	v	626
173	õppe	625
174	täna	624
175	viimane	622
176	tester	621
177	kontrolli	618
178	pigem	616
179	täht	616
180	rääki	615
181	hetk	615
182	87209900605718528	615
183	tundu	614
184	isegi	607
185	the	600
186	if	588
187	tehtud	587
188	kaart	586
189	tagasta	586
190	tudeng	585
191	string	583
192	suht	580
193	muut	572
