1	ole	36069
2	see	20821
3	mina	20228
4	ei	15235
5	ja	11740
6	saa	10296
7	et	9540
8	siis	9064
9	kui	7871
10	aga	7549
11	tege	7037
12	ka	7017
13	mis	6442
14	sina	6281
15	või	5850
16	pida	5783
17	😄	5547
18	kas	4710
19	@	4000
20	nii	3895
21	tule	3637
22	tema	3448
23	jah	3258
24	test	3192
25	ära	3186
26	mingi	3122
27	kõik	3072
28	mine	2773
29	ise	2759
30	0	2722
31	seal	2550
32	ikka	2498
33	kord	2491
34	1	2462
35	ju	2300
36	and	2296
37	pane	2249
38	tead	2211
39	vist	2195
40	aeg	2191
41	miski	2179
42	üks	2144
43	asi	2143
44	hea	1996
45	vaata	1942
46	taht	1940
47	sama	1899
48	veel	1863
49	keegi	1794
50	üles	1768
51	no	1748
52	kuidas	1748
53	selline	1740
54	juba	1722
55	nüüd	1636
56	nagu	1634
57	võt	1627
58	välja	1620
59	teine	1602
60	oma	1551
61	mitte	1529
62	funktsioon	1529
63	väga	1527
64	😛	1516
65	2	1479
66	anne	1473
67	läbi	1473
68	😃	1466
69	ago	1455
70	küll	1449
71	iga	1433
72	kood	1406
73	peale	1396
74	siin	1394
75	kes	1377
76	hakka	1370
77	https	1352
78	palju	1352
79	kasuta	1347
80	kus	1342
81	miks	1339
82	ainult	1337
83	ütle	1331
84	kadri	1327
85	lihtsalt	1326
86	aru	1319
87	eksam	1284
88	a	1274
89	üle	1228
90	töö	1224
91	proovi	1223
92	vaja	1220
93	esimene	1211
94	list	1203
95	mõtle	1174
96	jää	1164
97	faile	1159
98		1141
99	kirjuta	1141
100	käi	1140
101	|	1098
102	%	1087
103	päev	1082
104	näide	1077
105	näge	1064
106	jõud	1055
107	oska	1050
108	3	1046
109	tööta	1027
110	punkt	1006
111	i	1003
112	🤔	1003
113	õige	976
114	aasta	971
115	ehk	959
116	aine	953
117	tund	947
118	pärast	944
119	lisa	917
120	äkki	904
121	ms	903
122	nimi	902
123	koht	886
124	päris	874
125	d	873
126	10	872
127	enne	846
128	leid	846
129	mõni	838
130	😀	837
131	viga	829
132	5	814
133	ok	812
134	4	808
135	hmm	801
136	fail	801
137	sest	801
138	pea	798
139	366546170149076993	790
140	suur	786
141	😦	761
142	kaks	755
143	uus	754
144	küsi	753
145	luge	753
146	just	741
147	küsimus	731
148	kohe	731
149	sisse	730
150	kohta	726
151	inimene	719
152	rohkem	719
153	rida	717
154	õpe	714
155	v	700
156	arva	699
157	kokku	699
158	parem	694
159	sinna	693
160	muidu	691
161	number	690
162	100	688
163	#	683
164	õppe	680
165	praegu	679
166	ette	677
167	in	677
168	täna	677
169	enam	675
170	vastus	671
171	osa	671
172	üldse	670
173	s	668
174	tulemus	660
175	mõte	660
176	viimane	648
177	rääki	646
178	isegi	645
179	hetk	643
180	täht	639
181	pigem	636
182	pelmeen	634
183	tundu	631
184	suht	627
185	tester	627
186	kontrolli	619
187	87209900605718528	615
188	tudeng	613
189	kool	609
190	tehtud	608
191	the	604
192	kell	595
193	python	591
194	kaart	590
195	õppi	590
196	järgi	590
197	if	588
198	tagasta	588
199	lõpp	587
200	it	586
201	string	584
202	probleem	582
203	java	580
204	muut	580
205	pilt	580
206	pool	578
207	kõige	576
208	kontroll	571
209	tee	558
210	peal	558
211	nädal	557
212	pokemon	555
213	to	553
214	kaug	553
215	alla	548
216	jaoks	548
217	muu	545
218	aita	536
219	483890165056536598	534
220	kiri	531
221	is	530
222	arvuti	530
223	vahe	527
224	tagasi	521
225	eks	519
226	söö	515
227	liiga	515
228	ega	512
229	x	511
230	ning	510
231	mitu	510
232	käsi	510
233	teema	509
234	regex	508
235	print	507
236	maga	505
237	aa	505
238	üll	503
239	vale	502
240	tohti	492
241	väärtus	492
242	algus	491
243	for	491
244	tegelikult	490
245	lahenda	489
246	jep	486
247	video	483
248	kogu	482
249	kursus	480
250	id	478
251	sees	476
252	olnud	476
253	kuna	476
254	kodu	472
255	abi	472
256	näita	469
257	eest	469
258	klass	468
259	all	467
260	hästi	466
261	vms	465
262	juht	465
263	aitäh	458
264	järgmine	457
265	natuke	456
266	vähemalt	455
267	juurde	452
268	of	452
269	not	449
270	tühi	444
271	nt	443
272	tere	442
273	too	439
274	leht	437
275	uuesti	436
276	väike	433
277	jne	432
278	meeldi	431
279	eraldi	430
280	arv	428
281	sealt	426
282	kuskil	423
283	homme	414
284	alati	414
285	vastu	413
286	laps	412
287	alles	411
288	random	408
289	okei	408
290	kuidagi	406
291	tabel	405
292	6	405
293	ilma	404
294	kunagi	402
295	ikkagi	402
296	huvitav	401
297	seega	401
298	võimalik	400
299	edasi	399
300	info	399
301	erinev	392
302	tänu	388
303	valesti	387
304	elu	387
305	oota	387
306	muutuja	386
307	aja	386
308	kaits	386
309	maa	385
310	tähenda	384
311	mängi	382
312	12	379
313	kuigi	378
314	vaid	378
315	hinne	375
316	puhul	374
317	11	372
318	tekst	371
319	lahendus	371
320	vana	371
321	täpselt	370
322	get	369
323	dict	366
324	15	365
325	testi	363
326	name	362
327	8	360
328	otsi	359
329	jaa	356
330	jaga	356
331	vahel	352
332	lask	351
333	st	351
334	n	351
335	lause	350
336	ilmselt	346
337	täis	346
338	meetod	345
339	loeng	343
340	jälle	342
341	kanal	340
342	sõna	340
343	tüüp	339
344	muidugi	339
345	7	339
346	juures	337
347	check	335
348	eelmine	335
349	ühe	335
350	jät	335
351	samas	334
