1	ole	36320
2	see	20943
3	mina	20338
4	ei	15337
5	ja	11808
6	saa	10370
7	et	9607
8	siis	9118
9	kui	7917
10	aga	7582
11	tege	7088
12	ka	7062
13	mis	6477
14	sina	6305
15	või	5899
16	pida	5824
17	😄	5577
18	kas	4732
19	@	4018
20	nii	3925
21	tule	3662
22	tema	3470
23	jah	3281
24	ära	3205
25	test	3194
26	mingi	3146
27	kõik	3089
28	mine	2791
29	ise	2769
30	0	2730
31	seal	2567
32	ikka	2514
33	kord	2504
34	1	2467
35	ju	2318
36	and	2303
37	pane	2259
38	tead	2225
39	vist	2215
40	aeg	2208
41	miski	2198
42	asi	2161
43	üks	2152
44	hea	2014
45	vaata	1957
46	taht	1949
47	sama	1910
48	veel	1868
49	keegi	1798
50	üles	1776
51	kuidas	1760
52	no	1759
53	selline	1754
54	juba	1734
55	nagu	1646
56	nüüd	1645
57	võt	1634
58	välja	1624
59	teine	1610
60	oma	1570
61	😛	1546
62	mitte	1545
63	väga	1541
64	funktsioon	1530
65	2	1490
66	läbi	1482
67	anne	1477
68	😃	1472
69	küll	1459
70	ago	1457
71	iga	1450
72	kood	1410
73	peale	1405
74	siin	1404
75	hakka	1389
76	kes	1389
77	https	1368
78	palju	1359
79	kasuta	1357
80	miks	1349
81	ainult	1349
82	kus	1347
83	ütle	1339
84	lihtsalt	1332
85	kadri	1331
86	aru	1329
87	eksam	1287
88	a	1279
89	üle	1235
90	töö	1233
91	vaja	1233
92	proovi	1223
93	esimene	1221
94	list	1213
95	mõtle	1185
96	jää	1171
97	faile	1159
98	kirjuta	1147
99	käi	1146
100		1145
101	|	1100
102	päev	1090
103	%	1087
104	näide	1082
105	jõud	1070
106	näge	1068
107	oska	1054
108	3	1053
109	tööta	1031
110	i	1017
111	punkt	1007
112	🤔	1006
113	õige	985
114	aasta	972
115	aine	967
116	ehk	963
117	tund	951
118	pärast	947
119	lisa	920
120	äkki	906
121	nimi	905
122	ms	903
123	koht	887
124	d	883
125	päris	878
126	10	877
127	leid	853
128	enne	850
129	mõni	847
130	😀	837
131	viga	830
132	hmm	820
133	ok	819
134	5	818
135	4	809
136	sest	805
137	pea	803
138	fail	802
139	suur	794
140	366546170149076993	791
141	😦	764
142	uus	762
143	kaks	756
144	luge	755
145	küsi	755
146	just	744
147	kohe	741
148	küsimus	739
149	sisse	735
150	kohta	729
151	rohkem	723
152	õpe	722
153	rida	721
154	inimene	720
155	v	708
156	kokku	706
157	arva	700
158	sinna	700
159	parem	696
160	muidu	695
161	number	690
162	õppe	690
163	100	690
164	enam	687
165	#	683
166	täna	681
167	praegu	680
168	in	679
169	üldse	678
170	ette	678
171	s	674
172	osa	673
173	mõte	672
174	vastus	671
175	tulemus	662
176	viimane	654
177	isegi	651
178	rääki	648
179	hetk	645
180	täht	643
181	pigem	643
182	tundu	640
183	pelmeen	639
184	suht	637
185	tester	627
186	kontrolli	621
187	tudeng	618
188	kool	617
189	87209900605718528	615
190	tehtud	608
191	the	606
192	kell	604
193	java	601
194	python	599
195	string	599
196	lõpp	594
197	õppi	593
198	it	593
199	järgi	591
200	kaart	590
201	tagasta	589
202	if	588
203	probleem	583
204	pilt	583
205	pool	583
206	muut	581
207	kõige	580
208	nädal	575
209	kontroll	572
210	tee	563
211	peal	559
212	kaug	558
213	pokemon	555
214	to	553
215	jaoks	552
216	muu	550
217	alla	550
218	aita	542
219	483890165056536598	542
220	arvuti	537
221	is	532
