Nimi	dj01	dj02	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
Rauno	0	0	510	0	0	574	0	1100	393	995	0	108	730	993	976	90	0	2939	335	0	400	91	0	0	0	0	0	0	0	109	138	902	0	0	171	0	0	0	4690	379	635	0	315	246	385	734	79	0	0	0	19017
Kadri	148	14	16	2065	1769	3374	2976	2476	3656	848	3291	4309	11382	3180	9256	8741	5170	17357	4684	753	353	1711	1070	230	0	0	181	0	0	1146	200	1330	320	1190	680	1570	831	1950	134166	5531	0	0	8478	0	161	0	127	33	4	40	246767
Ago	2268	97	2470	6494	3936	17806	5777	5096	19242	3921	8890	11301	8273	9482	6155	12661	2565	11608	53057	1492	19364	6226	6398	831	4083	2667	1360	199	616	5537	1338	8577	1838	1166	5718	1657	2329	1219	91707	27037	7468	1527	8627	11116	4324	2893	3192	3897	1400	1183	428085
test9	329	0	222	180	41	1546	2843	436	1026	392	517	2666	1518	1757	2404	2097	2151	5193	5669	2053	1419	141	1268	0	0	560	359	38	203	294	314	908	124	432	607	899	612	1204	37373	2687	1590	0	1997	1898	597	6356	463	199	1128	197	96907
MajorMoopsy	0	0	0	2132	317	5535	2594	1224	1509	83	0	0	0	181	0	0	0	0	6384	137	661	2	3414	55	0	3187	2542	173	30	1284	94	0	0	0	0	0	0	0	12771	1919	1626	0	111	716	679	893	0	0	0	0	50253
Vallavanem	145	0	0	0	0	910	0	0	651	143	0	182	862	583	210	672	420	10	916	0	0	0	588	0	0	0	0	0	0	381	0	541	0	0	0	0	0	0	4431	142	0	0	0	98	579	670	0	0	0	0	13134
Mikk	0	0	0	1755	933	0	480	459	2995	189	1386	5237	2004	1392	7580	5362	1754	3292	2254	132	0	347	825	0	0	0	151	0	0	0	139	1163	247	70	0	406	989	1703	23699	1310	128	0	159	579	168	783	601	0	0	0	70671
Sebastian	593	0	376	510	1336	915	26	2185	2113	992	2047	1591	1184	294	2264	830	711	5056	14518	288	9806	44	1035	0	0	0	912	0	497	1708	272	4247	98	91	35	113	350	107	50678	6155	1115	0	62	3304	35	0	2	0	0	0	118495
Kristjan	2580	0	76	517	546	2634	2602	314	1511	1934	629	1482	329	2984	3861	4827	1702	4594	1561	176	85	76	575	49	0	0	0	0	0	560	181	1408	95	221	778	1156	567	186	19701	1123	1023	0	1425	5085	3865	2402	70	5	3	26	75524
Piret	1464	0	287	0	0	210	0	0	2070	45	5209	0	0	1285	4038	4765	1181	6081	3361	0	75	0	0	0	0	0	0	0	0	2075	0	1306	0	0	0	0	204	519	10820	1073	3	0	0	0	921	0	0	0	0	0	46992
