Jrk.	Nimi	Lühike	Kõik	%
1	Ago	1355	37587	3,6
2	Kadri	2725	33032	8,25
3	Anubis	565	13439	4,2
4	Sebastian	516	12281	4,2
5	Elvar	329	8975	3,67
6	Kaido.K	192	6936	2,77
7	test9	201	5987	3,36
8	Kristjan	370	5934	6,24
9	TROLLOLOLOLOLOLO	263	5170	5,09
10	TheCreepySheep	273	4973	5,49
11	Mikk	192	4783	4,01
12	Helin	135	4192	3,22
13	Kert	218	3705	5,88
14	Piret	121	3288	3,68
15	MajorMoopsy	88	2829	3,11
16	krohtla	87	2530	3,44
17	ER	76	2447	3,11
18	Glad	125	2265	5,52
19	Rauno	32	1814	1,76
20	firehax	110	1767	6,23
21	moth	78	1734	4,5
22	sutgon	39	1593	2,45
23	Edvin	45	1512	2,98
24	TankerElite	78	1489	5,24
25	236460404446855168	58	1486	3,9
26	Raul	46	1424	3,23
27	Atren	30	1370	2,19
28	marko169	74	1153	6,42
29	f11	91	1142	7,97
30	markal	31	1128	2,75
31	Dave_Shinji	87	1089	7,99
32	frang	129	1023	12,61
33	Skye	64	1010	6,34
34	Taurixz	40	995	4,02
35	pesalu	31	993	3,12
36	SapnikZ	118	951	12,41
37	Tärk	31	934	3,32
38	yipers	74	859	8,61
39	MeusChapeus	26	832	3,12
40	Janar	29	813	3,57
41	Tanel	20	807	2,48
42	mj	37	804	4,6
43	Holger	15	801	1,87
44	Jevgenia	19	788	2,41
45	Ken	54	765	7,06
46	André	27	738	3,66
47	LarsAsi	43	723	5,95
48	Vallavanem	26	682	3,81
49	Anurist	22	672	3,27
50	HarriH	41	666	6,16
51	Andri	19	630	3,02
52	Emily Joy Krohn	25	621	4,03
53	Patapon	13	619	2,1
54	HipSterius	41	618	6,63
55	KristjanP	56	591	9,48
56	olla(OliverLaidma)	5	576	0,87
57	lenny666	17	573	2,97
58	Aivar Hinrikus	14	561	2,5
59	MZ	32	539	5,94
60	$A$HA	16	535	2,99
61	Tristan	26	530	4,91
62	Lightning	25	528	4,73
63	andreivassiljev	12	516	2,33
64	Gert_Lohmus	14	491	2,85
65	margus	16	474	3,38
66	uudu	79	474	16,67
67	kermz	24	453	5,3
68	SiimM	19	450	4,22
69	outworld	39	441	8,84
70	ProtoMolecule	5	420	1,19
71	Ahti	12	414	2,9
72	Piidur	78	405	19,26
73	G[A]stly	14	399	3,51
74	VanWolfing	19	395	4,81
75	bode	17	384	4,43
76	timmu	5	374	1,34
77	kaspar	30	368	8,15
78	kenlaumets	17	351	4,84
79	Annie	19	351	5,41
80	KrisTi	6	327	1,83
81	liliat	4	321	1,25
82	Tidrexion	17	320	5,31
83	JaagupSelli	11	318	3,46
84	hhar0ld	11	294	3,74
85	Oskar	25	279	8,96
86	Alex.	31	279	11,11
87	andres	17	276	6,16
88	123321	14	273	5,13
89	Boriss	8	273	2,93
90	AnnaS	6	270	2,22
91	9to5	23	240	9,58
92	jkymmel	8	239	3,35
93	Anja	23	232	9,91
94	fox	7	231	3,03
95	Scharlett	3	231	1,3
96	TSlex	16	231	6,93
97	reneberkmann	11	222	4,95
98	Rait K3	17	219	7,76
99	Kristjan	8	213	3,76
100	PeebukasNagmir69	12	213	5,63
101	raltm2e	17	210	8,1
102	Igor	13	199	6,53
103	LiisiLota	10	197	5,08
104	Liis	7	184	3,8
105	Parvetaja	10	180	5,56
106	Home Run	4	180	2,22
107	Timo Loomets	8	175	4,57
108	svenanton	5	175	2,86
109	シkwaper	16	171	9,36
110	zetty	17	165	10,3
111	ErkkiA	3	162	1,85
112	mikklahe	13	162	8,02
113	Teisi-LIis	5	162	3,09
114	Olari	12	159	7,55
115	raunc	6	154	3,9
116	beatrix	11	150	7,33
117	kristinamerlyn	5	150	3,33
118	durgress	2	150	1,33
119	rs	4	148	2,7
120	Karl-Joosep	4	148	2,7
121	L1ghtK	10	147	6,8
122	Ely	13	141	9,22
123	RSam	3	131	2,29
124	AndG	11	129	8,53
125	Ragnar	2	127	1,57
126	Raul	13	126	10,32
127	Mokkachino	10	123	8,13
128	Raggamasta	7	123	5,69
129	Pls no tilt	7	123	5,69
130	SkullTiger	7	123	5,69
131	kristjan.	4	120	3,33
132	Sirual	3	120	2,5
133	Frank	2	119	1,68
134	IlmarB	3	114	2,63
135	Sõne	2	111	1,8
136	jevg	7	108	6,48
137	raimondl	1	108	0,93
138	tn	2	105	1,9
139	Slicey	9	102	8,82
140	kazenokami	3	102	2,94
141	ets12	10	102	9,8
142	Tafka	5	99	5,05
143	maeiteamidagi	5	99	5,05
144	teeleht	6	96	6,25
145	KPohl	6	96	6,25
146	JanTreier	10	93	10,75
