Jrk.	Nimi	Lühike	Kõik	%
1	Ago	1175	10872	10,81
2	Kadri	2246	8827	25,44
3	Anubis	493	3872	12,73
4	Sebastian	325	2797	11,62
5	Elvar	285	2634	10,82
6	Kaido.K	192	2201	8,72
7	Kristjan	370	1858	19,91
8	test9	160	1624	9,85
9	TheCreepySheep	273	1599	17,07
10	TROLLOLOLOLOLOLO	230	1551	14,83
11	Mikk	172	1413	12,17
12	Kert	218	1182	18,44
13	Helin	109	1076	10,13
14	MajorMoopsy	81	862	9,4
15	krohtla	87	816	10,66
16	ER	74	804	9,2
17	Piret	77	697	11,05
18	Glad	114	685	16,64
19	firehax	108	553	19,53
20	moth	73	515	14,17
21	Edvin	45	495	9,09
22	TankerElite	76	483	15,73
23	236460404446855168	58	457	12,69
24	sutgon	34	453	7,51
25	Raul	45	434	10,37
26	Atren	30	424	7,08
27	Dave_Shinji	86	358	24,02
28	marko169	65	346	18,79
29	f11	90	346	26,01
30	frang	129	340	37,94
31	pesalu	31	331	9,37
32	SapnikZ	117	313	37,38
33	Rauno	19	310	6,13
34	Taurixz	40	307	13,03
35	Tärk	31	297	10,44
36	Skye	64	293	21,84
37	yipers	74	286	25,87
38	MeusChapeus	26	277	9,39
39	Janar	29	271	10,7
40	Tanel	20	269	7,43
41	Holger	15	267	5,62
42	mj	35	251	13,94
43	markal	21	250	8,4
44	Ken	54	247	21,86
45	Jevgenia	19	246	7,72
46	LarsAsi	43	241	17,84
47	André	26	240	10,83
48	HarriH	41	221	18,55
49	Emily Joy Krohn	25	206	12,14
50	Vallavanem	22	204	10,78
51	Andri	19	204	9,31
52	Patapon	13	199	6,53
53	HipSterius	38	198	19,19
54	KristjanP	56	197	28,43
55	olla(OliverLaidma)	5	192	2,6
56	lenny666	17	189	8,99
57	Aivar Hinrikus	14	181	7,73
58	$A$HA	16	177	9,04
59	Lightning	25	176	14,2
60	Tristan	26	174	14,94
61	uudu	79	158	50,0
62	andreivassiljev	11	158	6,96
63	margus	16	153	10,46
64	Gert_Lohmus	14	152	9,21
65	kermz	24	150	16,0
66	MZ	25	146	17,12
67	outworld	39	145	26,9
68	ProtoMolecule	5	140	3,57
69	SiimM	19	138	13,77
70	Ahti	12	138	8,7
71	Piidur	78	135	57,78
72	Anurist	13	130	10,0
73	bode	17	128	13,28
74	VanWolfing	19	128	14,84
75	kaspar	30	121	24,79
76	timmu	5	120	4,17
77	Annie	19	117	16,24
78	kenlaumets	17	116	14,66
79	KrisTi	6	109	5,5
80	G[A]stly	13	107	12,15
