Jrk.	Nimi	Lühike	Kõik	%
1	Ago	1196	33966	3,52
2	Kadri	2366	28028	8,44
3	Anubis	495	11641	4,25
4	Sebastian	333	8618	3,86
5	Elvar	314	8414	3,73
6	Kaido.K	192	6936	2,77
7	Kristjan	370	5931	6,24
8	test9	176	5338	3,3
9	TheCreepySheep	273	4973	5,49
10	TROLLOLOLOLOLOLO	230	4736	4,86
11	Mikk	176	4393	4,01
12	Kert	218	3705	5,88
13	Helin	109	3259	3,34
14	MajorMoopsy	85	2775	3,06
15	krohtla	87	2530	3,44
16	ER	74	2438	3,04
17	Piret	80	2207	3,62
18	Glad	115	2088	5,51
19	firehax	108	1749	6,17
20	moth	73	1584	4,61
21	sutgon	34	1506	2,26
22	Edvin	45	1503	2,99
23	236460404446855168	58	1477	3,93
24	TankerElite	76	1456	5,22
25	Atren	30	1370	2,19
26	Raul	45	1346	3,34
27	f11	90	1139	7,9
28	Rauno	20	1109	1,8
29	Dave_Shinji	86	1074	8,01
30	marko169	67	1060	6,32
31	frang	129	1020	12,65
32	Skye	64	1010	6,34
33	Taurixz	40	995	4,02
34	pesalu	31	993	3,12
35	SapnikZ	117	948	12,34
36	Tärk	31	934	3,32
37	yipers	74	859	8,61
38	MeusChapeus	26	832	3,12
39	Janar	29	813	3,57
40	Tanel	20	807	2,48
41	Holger	15	801	1,87
42	markal	21	777	2,7
43	Jevgenia	19	776	2,45
44	Ken	54	765	7,06
45	mj	35	753	4,65
46	LarsAsi	43	723	5,95
47	André	26	720	3,61
48	HarriH	41	666	6,16
49	Vallavanem	22	646	3,41
50	Andri	19	630	3,02
51	Emily Joy Krohn	25	621	4,03
52	Patapon	13	604	2,15
53	HipSterius	38	597	6,37
54	KristjanP	56	591	9,48
55	olla(OliverLaidma)	5	576	0,87
56	lenny666	17	573	2,97
57	Aivar Hinrikus	14	543	2,58
58	$A$HA	16	535	2,99
59	Tristan	26	530	4,91
60	Lightning	25	528	4,73
