1	ole	24114
2	mina	15442
3	see	12241
4	ei	10707
5	ja	7081
6	saa	6542
7	et	5926
8	siis	5490
9	tege	5263
10	aga	4824
11	ka	4816
12	sina	4715
13	kui	4288
14	mis	4007
15	või	3928
16	pida	3625
17	@	3424
18	😄	3201
19	nii	2866
20	tema	2493
21	kas	2431
22	ära	2348
23	mingi	2275
24	jah	2249
25	tule	2226
26	mine	2123
27	ise	1843
28	pane	1781
29	hea	1756
30	taht	1736
31	kõik	1695
32	ikka	1599
33	asi	1524
34	vist	1508
35	tead	1505
36	😛	1452
37	miski	1451
38	hmm	1442
39	ju	1400
40	aeg	1371
41	seal	1356
42	nagu	1341
43	üks	1341
44	juba	1286
45	veel	1251
46	kord	1228
47	mitte	1222
48	no	1218
49	nüüd	1172
50	väga	1159
51	vaata	1099
52	oma	1093
53	selline	1090
54	miks	1080
55	hakka	1073
56	kuidas	1064
57	https	1055
58	võt	1025
59	välja	1022
60	🤔	1007
61	keegi	979
62	||	959
63	palju	948
64	küll	944
65	and	930
66	😦	929
67	ago	926
68	sama	924
69	1	922
70	teine	918
71	iga	913
72	kes	907
73	töö	893
74	siin	880
75	vaja	866
76	ütle	865
77	päev	847
78	kadri	843
79	kus	839
80	käi	838
81	peale	822
82	jää	798
83	proovi	789
84	java	785
85	a	777
86	mõtle	761
87	483890165056536598	747
88	täna	741
89	lihtsalt	738
90	kasuta	728
91	aru	721
92	üles	718
93	söö	717
94	░	697
95	äkki	691
96	näge	688
97	ainult	685
98	i	671
99	366546170149076993	648
100	kirjuta	639
101	päris	636
102	2	634
103	üle	628
104	😃	621
105	meetod	619
106	0	613
107	tere	606
108	kaks	597
109	koht	594
110	tund	591
111	jõud	587
112	läbi	585
113	pärast	560
114	pea	559
115	uus	559
116	hommik	545
117	kohe	538
118	maga	537
119	anne	535
120	muidu	530
121	aasta	530
122	pilt	526
123	kood	523
124	oska	523
125	v	522
126	klass	522
127	ok	517
128	test	511
129	esimene	507
130	parem	506
131	enne	505
132	just	500
133	enam	498
134	leid	490
135	inimene	486
136	arvuti	485
137	praegu	483
138	s	481
139	isegi	476
140	tööta	476
141	nädal	472
142	sinna	467
143	vaid	465
144	ost	465
145	suht	463
146	kool	458
147	tee	458
148	d	457
149	õige	457
150	arva	454
151	üldse	451
152	487456588383256586	450
153	list	448
154	küsi	446
155	mõni	445
156	näide	443
157	kell	441
158	peal	440
159	5	436
160	sisse	435
161	rääki	433
162	lisa	432
163	auto	430
164	rohkem	430
165	aitäh	428
166	3	426
167	suur	424
168	meeldi	418
169	indicator	418
170	regional	418
171	küsimus	412
172	pelmeen	411
173	kodu	405
174	tagasi	403
175	black	402
176	mõte	399
177	%	396
178	large	395
179	elu	394
180	square	393
181	luge	389
182	fail	385
183	punkt	384
184	vahe	381
185	sest	379
186	nimi	375
187	10	373
188	jep	372
189	hetk	371
190	pigem	370
191	tundu	369
192	hästi	368
193	pool	366
194	hm	365
195	tegelikult	364
196	eks	355
197	olnud	348
198	kogu	345
199	aa	345
200	oota	343
201	kohta	343
202	it	342
203	käsi	342
204	ega	341
205	tehtud	341
206	mäng	340
207	ette	340
208	sõna	338
209	4	338
210	aine	337
211	kokku	336
212	eest	336
213	osa	335
214	ehk	335
215	jaoks	335
216	elvar	333
217	huvitav	332
218	kunagi	331
219	õppi	329
220	laps	328
221	#	322
222	🙄	322
223	järgi	318
224	homme	318
225	muut	317
226	vastu	316
227	video	313
228	vana	312
229	mitu	307
230	aita	307
231	mees	307
232	maa	303
233	kõige	302
234	liiga	302
235	alla	301
236	viimane	301
237	linn	298
238	rida	294
239	tohti	293
240	teema	293
241	362645092978393099	293
242		292
243	abi	292
244	natuke	292
245	projekt	292
246	vms	292
247	värk	292
248	viga	288
249	üll	285
250	muu	283
251	loeng	283
252	kuna	279
253	nt	278
254	jälle	277
255	valmis	277
256	juurde	275
257	täis	272
258	probleem	272
259	id	271
260	😀	270
261	ning	269
262	kuidagi	268
263	the	268
264	mhmh	267
265	watch	267
266	objekt	266
267	www.youtube.com	266
268	sees	266
269	kuskil	265
270	hmh	264
271	tasu	263
272	kiri	262
273	kutsu	262
274	sõit	259
275	väike	256
276	muidugi	256
277	piret	256
278	pakku	255
279	järgmine	254
280	aja	252
281	maks	252
282	sebastian	251
283	näita	251
284	jne	251
285	vähemalt	250
286	sobi	250
287	string	248
288	palu	248
289	koos	247
290	tore	247
291	täht	246
292	maha	245
293	leht	245
294	alles	244
295	ikkagi	243
