1	ole	19762
2	mina	12745
3	see	10243
4	ei	8821
5	ja	5942
6	saa	5492
7	et	4939
8	siis	4565
9	tege	4385
10	ka	4045
11	aga	4008
12	sina	3842
13	kui	3602
14	mis	3311
15	või	3095
16	pida	3034
17	😄	2803
18	@	2508
19	nii	2329
20	tema	2076
21	kas	1996
22	ära	1908
23	mingi	1892
24	tule	1858
25	jah	1805
26	mine	1702
27	ise	1579
28	pane	1493
29	hea	1415
30	kõik	1392
31	taht	1391
32	ikka	1317
33	asi	1314
34	vist	1265
35	tead	1249
36	😛	1234
37	miski	1231
38	ju	1157
39	hmm	1127
40	nagu	1123
41	aeg	1120
42	seal	1111
43	üks	1085
44	juba	1069
45	no	1045
46	veel	1040
47	kord	963
48	nüüd	941
49	https	931
50	väga	929
51	mitte	919
52	selline	902
53	oma	895
54	kuidas	886
55	vaata	883
56	hakka	871
57	välja	861
58	miks	844
59	võt	831
60	keegi	812
61	sama	796
62	küll	794
63	palju	790
64	and	786
65	iga	776
66	kes	768
67	töö	761
68	🤔	760
69	😦	757
70	teine	755
71	siin	749
72	ago	745
73	ütle	743
74	peale	716
75	käi	711
76	vaja	706
77	kus	703
78	kadri	661
79	java	658
80	päev	656
81	jää	655
82	mõtle	627
83	lihtsalt	612
84	1	612
85	aru	594
86	söö	587
87	kasuta	586
88	ainult	585
89	näge	579
90	üles	567
91	äkki	565
92	täna	562
93	░	550
94	i	544
95	päris	534
96	0	532
97	😃	522
98	meetod	520
99	kirjuta	517
100	proovi	516
101	koht	511
102	2	509
103	kaks	506
104	üle	506
105	483890165056536598	504
106	a	504
107	uus	501
108	tund	489
109	jõud	484
110	pea	483
111	aasta	469
112	v	468
113	läbi	466
114	pärast	462
115	pilt	458
116	366546170149076993	444
117	oska	440
118	||	439
119	muidu	436
120	hommik	435
121	kohe	432
122	kood	425
123	praegu	424
124	klass	423
125	parem	420
126	just	420
127	suht	419
128	esimene	418
129	anne	417
130	enam	417
131	maga	415
132	inimene	414
133	tere	414
134	sinna	409
135	enne	408
136	isegi	406
137	test	405
138	leid	404
139	kool	400
140	ok	400
141	d	397
142	tööta	390
143	tee	388
144	arvuti	387
145	ost	382
146	rääki	380
147	näide	378
148	nädal	376
149	arva	375
150	üldse	374
151	sisse	374
152	auto	372
153	5	369
154	lisa	368
155	mõni	367
156	küsi	366
157	peal	366
158	pelmeen	365
159	3	364
160	rohkem	358
161	meeldi	348
162	tagasi	345
163	suur	342
164	õige	340
165	487456588383256586	338
166	kell	335
167	elu	334
168	list	332
169	kodu	327
170	%	325
171	sest	324
172	s	321
173	hetk	320
174	punkt	315
175	küsimus	314
176	10	314
177	luge	313
178	pigem	313
179	tundu	313
180	mõte	313
181	vahe	311
182	fail	304
183	jep	303
184	nimi	303
185	aine	302
186	vaid	300
187	pool	298
188	osa	296
189	it	296
190	olnud	295
191	tegelikult	293
192	aitäh	293
193	ette	292
194	hästi	292
195	#	292
196	4	291
197	eks	290
198	tehtud	287
