1	ole	26159
2	mina	16654
3	see	13199
4	ei	11625
5	ja	7649
6	saa	7073
7	et	6405
8	siis	6007
9	tege	5690
10	ka	5202
11	aga	5160
12	sina	5122
13	kui	4677
14	mis	4354
15	või	4251
16	pida	3918
17	@	3688
18	😄	3356
19	nii	3107
20	tema	2718
21	kas	2653
22	ära	2543
23	mingi	2463
24	jah	2443
25	tule	2389
26	mine	2283
27	ise	1965
28	pane	1942
29	hea	1894
30	taht	1880
31	kõik	1864
32	ikka	1713
33	asi	1656
34	tead	1630
35	vist	1603
36	miski	1552
37	😛	1522
38	ju	1516
39	hmm	1509
40	aeg	1484
41	seal	1473
42	üks	1448
43	nagu	1446
44	juba	1374
45	veel	1359
46	mitte	1330
47	no	1306
48	kord	1306
49	nüüd	1275
50	väga	1253
51	oma	1196
52	vaata	1179
53	selline	1176
54	miks	1170
55	hakka	1159
56	kuidas	1151
57	võt	1124
58	https	1111
59	välja	1090
60	keegi	1067
61	🤔	1053
62	palju	1037
63	||	1025
64	and	1025
65	küll	1022
66	ago	1008
67	teine	1002
68	kes	994
69	sama	989
70	iga	984
71	1	977
72	😦	973
73	töö	968
74	ütle	946
75	siin	940
76	vaja	921
77	kadri	906
78	kus	899
79	peale	897
80	käi	894
81	päev	886
82	jää	857
83	java	854
84	proovi	846
85	a	808
86	483890165056536598	807
87	lihtsalt	806
88	mõtle	803
89	aru	782
90	täna	776
91	kasuta	774
92	söö	765
93	üles	748
94	äkki	746
95	ainult	744
96	näge	732
97	i	713
98	366546170149076993	703
99	kirjuta	701
100	░	697
101	2	682
102	üle	679
103	tere	672
104	päris	672
105	😃	653
106	meetod	649
107	kaks	647
108	jõud	644
109	tund	637
110	koht	632
111	0	629
112	läbi	625
113	uus	605
114	aasta	597
115	pärast	596
116	%	595
117	pea	595
118	hommik	593
119	oska	591
120	ok	587
121	maga	582
122	kohe	577
123	klass	574
124	muidu	573
125	parem	560
126	anne	560
127	pilt	559
128	kood	556
129	v	553
130	enam	552
131	esimene	549
132	test	546
133	enne	544
134	arvuti	537
135	just	525
136	leid	521
137	tööta	521
138	vaid	520
139	tee	516
140	inimene	515
141	praegu	513
142	isegi	511
143	kool	510
144	sinna	509
145	arva	509
146	ost	509
147	suht	502
148	nädal	497
149	õige	497
150	mõni	496
151	üldse	495
152	punkt	492
153	küsi	491
154	5	488
155	s	485
156	d	483
157	aitäh	477
158	näide	477
159	peal	476
160	lisa	473
161	3	470
162	487456588383256586	468
163	kell	467
164	rohkem	467
165	rääki	467
166	sisse	463
167	küsimus	461
168	list	458
169	suur	454
170	meeldi	454
171	auto	442
172	pelmeen	441
173	mõte	437
174	kodu	429
175	fail	424
176	sest	422
177	elu	422
178	tagasi	422
179	luge	419
180	indicator	418
181	nimi	418
182	regional	418
183	mäng	416
184	eks	411
185	pigem	411
186	hm	408
187	vahe	406
188	tundu	406
189	10	404
190	pool	402
191	black	402
192	tegelikult	398
193	hetk	397
194	hästi	396
195	large	395
196	aine	394
197	aa	393
198	square	393
199	jep	388
200	oota	380
201	ega	379
202	ette	376
203	kokku	375
204	olnud	371
205	õppi	371
206	ehk	369
207	eest	368
208	tehtud	368
209	4	367
210	jaoks	367
211	it	365
212	osa	364
213	projekt	364
214	kohta	363
215	käsi	363
216	sõna	363
217	kunagi	362
218	kogu	361
219	laps	353
220	huvitav	353
221	vastu	347
222	järgi	346
223	muut	345
224	elvar	344
225	#	343
226	homme	340
227	liiga	338
228	🙄	338
229	viimane	335
230	vana	334
231	kõige	333
232	mitu	331
233	video	329
234	aita	328
235	vms	326
236	abi	326
237	tohti	324
238	alla	322
239	mees	321
240	maa	320
241	teema	318
242	ning	317
243		316
244	natuke	315
245	362645092978393099	314
246	kuna	311
247	kiri	310
248	rida	308
249	muu	307
250	värk	307
251	juurde	307
252	linn	306
253	hmh	305
254	nt	301
255	valmis	300
256	viga	299
257	jälle	298
258	üll	294
259	mhmh	293
260	loeng	292
261	kuidagi	290
262	täis	289
263	the	288
264	probleem	286
265	tasu	285
266	järgmine	284
267	jne	284
268	😀	284
269	sees	283
270	id	281
271	õppe	281
272	leht	280
273	sõit	279
274	watch	279
275	www.youtube.com	278
276	kuskil	278
277	maks	277
278	pakku	276
279	sobi	274
280	muidugi	274
281	piret	273
282	objekt	273
283	20	273
284	tudeng	272
285	näita	270
286	vähemalt	270
287	kutsu	270
288	aja	269
289	väike	268
290	😮	267
291	koos	267
