dayPartName;phrase;cloudPct;humidityPct;precipType;precipAmt;precipPct;qualifier;snowRange;temperature;thunderEnumPhrase;thunderEnum;uvIndex;uvDescription;windDirCompass;windDirDegrees;windSpeed;icon;iconExtended;narrative
Täna öösel;Valdavalt selge;28;76;rain;0,0;10;None;;13;None;0;0;Madal;SSW;208;12;33;3300;Valdavalt selge. Madalaim temperatuur 13ºC. Tuul SSW kiirusel 10 kuni 15 km/h.
Homme;Osaliselt pilvine;60;76;rain;0,0;10;None;;23;None;0;3;Mõõdukas;WSW;253;22;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 23ºC. Tuul WSW kiirusel 15 kuni 30 km/h.
Homme öösel;Valdavalt pilvine;64;92;rain;0,0;10;None;;14;None;0;0;Madal;W;278;19;27;2700;Valdavalt pilvine. Madalaim temperatuur 14ºC. Tuul W kiirusel 15 kuni 25 km/h.
Teisipäev;Osaliselt pilvine;48;76;rain;0,0;10;None;;23;None;0;4;Mõõdukas;NW;310;10;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 23ºC. Tuul NW kiirusel 10 kuni 15 km/h.
Teisipäeva öö;Selge;16;82;rain;0,0;10;None;;14;None;0;0;Madal;SE;126;8;31;3100;Valdavalt selge. Madalaim temperatuur 14ºC. Tuul SE ja muutlik.
Kolmapäev;Osaliselt pilvine;38;67;rain;0,0;10;None;;24;None;0;4;Mõõdukas;SE;146;12;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 24ºC. Tuul SE kiirusel 10 kuni 15 km/h.
Kolmapäeva öö;Osaliselt pilvine;36;77;rain;0,0;10;None;;14;None;0;0;Madal;SE;144;13;29;2900;Osaliselt pilvine. Madalaim temperatuur 14ºC. Tuul SE kiirusel 10 kuni 15 km/h.
Neljapäev;Osaliselt pilvine;41;64;rain;0,0;0;None;;24;None;0;3;Mõõdukas;SSE;158;18;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 24ºC. Tuul SSE kiirusel 15 kuni 25 km/h.
Neljapäeva öö;Valdavalt selge;26;73;rain;0,0;10;None;;14;None;0;0;Madal;SSE;154;15;33;3300;Valdavalt selge. Madalaim temperatuur 14ºC. Tuul SSE kiirusel 10 kuni 15 km/h.
Reede;Osaliselt pilvine;43;68;rain;0,0;20;None;;23;None;0;3;Mõõdukas;S;179;20;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 23ºC. Tuul S kiirusel 15 kuni 25 km/h.
Reede öö;Varahommikul hoovihm;46;84;rain;0,77;40;None;;14;None;0;0;Madal;SSW;209;17;45;6100;Varahommikul hoovihm. Madalaim temperatuur 14ºC. Tuul SSW kiirusel 15 kuni 25 km/h. Vihma tõenäosus 40%.
Laupäev;Osaliselt pilvine;47;75;rain;0,0;20;None;;22;None;0;3;Mõõdukas;WSW;248;19;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 22ºC. Tuul WSW kiirusel 15 kuni 25 km/h.
Laupäeva öö;Osaliselt pilvine;41;87;rain;0,0;10;None;;14;None;0;0;Madal;SW;236;15;29;2900;Osaliselt pilvine. Madalaim temperatuur 14ºC. Tuul SW kiirusel 10 kuni 15 km/h.
Pühapäev;Osaliselt pilvine;32;73;rain;0,0;10;None;;23;None;0;4;Mõõdukas;SW;235;18;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 23ºC. Tuul SW kiirusel 15 kuni 25 km/h.
Pühapäeva öö;Valdavalt selge;23;82;rain;0,0;20;None;;14;None;0;0;Madal;SSW;210;15;33;3300;Valdavalt selge. Madalaim temperatuur 14ºC. Tuul SSW kiirusel 10 kuni 15 km/h.
Esmaspäev;Valdavalt päikeseline;26;69;rain;0,0;20;None;;24;None;0;3;Mõõdukas;SSW;211;18;34;3400;Valdavalt selge. Kõrgeim temperatuur 24ºC. Tuul SSW kiirusel 15 kuni 25 km/h.
Esmaspäeva öö;Valdavalt selge;31;77;rain;0,0;20;None;;15;None;0;0;Madal;SSW;203;17;33;3300;Valdavalt selge. Madalaim temperatuur 15ºC. Tuul SSW kiirusel 15 kuni 25 km/h.
Teisipäev;Osaliselt pilvine;46;67;rain;0,0;20;None;;21;None;0;3;Mõõdukas;SW;230;22;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 21ºC. Tuul SW kiirusel 15 kuni 30 km/h.
Teisipäeva öö;Hilisõhtul hoovihm;39;77;rain;0,4;30;None;;12;None;0;0;Madal;SW;231;18;45;7100;Hoovihm õhtul hiljem. Madalaim temperatuur 12ºC. Tuul SW kiirusel 15 kuni 25 km/h. Vihma tõenäosus 30%.
Kolmapäev;Vähene hoovihm;44;68;rain;0,9;30;None;;19;None;0;3;Mõõdukas;WSW;256;21;11;4600;Vähene hoovihm. Kõrgeim temperatuur 19ºC. Tuul WSW kiirusel 15 kuni 30 km/h. Vihma tõenäosus 30%.
Kolmapäeva öö;Hoovihm;44;77;rain;1,4;50;None;;11;None;0;0;Madal;SW;235;19;11;1100;Hoovihm. Madalaim temperatuur 11ºC. Tuul SW kiirusel 15 kuni 25 km/h. Vihma tõenäosus 50%.
Neljapäev;Hoovihm;48;69;rain;1,19;40;None;;19;None;0;3;Mõõdukas;SW;231;18;11;1100;Hoovihm. Kõrgeim temperatuur 19ºC. Tuul SW kiirusel 15 kuni 25 km/h. Vihma tõenäosus 40%.
Neljapäeva öö;Hoovihm;45;79;rain;0,5;30;None;;12;None;0;0;Madal;SSW;206;15;11;1100;Hoovihm. Madalaim temperatuur 12ºC. Tuul SSW kiirusel 10 kuni 15 km/h. Vihma tõenäosus 30%.
Reede;Pärastlõunal hoovihm;43;70;rain;0,63;30;None;;19;None;0;3;Mõõdukas;SSW;203;19;39;7103;Pärastlõunal hoovihm. Kõrgeim temperatuur 19ºC. Tuul SSW kiirusel 15 kuni 25 km/h. Vihma tõenäosus 30%.
