processTime;dayInd;phrase;rh;precipPct;precipType;severity;temperature;feelsLike;uvIndex;windDirCompass;windDirDegrees;windSpeed;icon;iconExtended
2019-08-21T14:00:00+0300;D;Osaliselt pilvine;75;6;rain;1;19;19,1;4;SW;230;15;30;3000
2019-08-21T15:00:00+0300;D;Osaliselt pilvine;77;22;rain;1;18;18,4;3;WSW;243;14;30;3000
2019-08-21T16:00:00+0300;D;Hoovihm;81;52;rain;1;18;17,8;2;WSW;244;13;11;1100
2019-08-21T17:00:00+0300;D;Hoovihm;84;51;rain;1;17;17,1;1;WSW;246;13;11;1100
2019-08-21T18:00:00+0300;D;Vähene hoovihm;79;31;rain;1;18;17,6;0;WSW;244;12;11;4600
2019-08-21T19:00:00+0300;D;Valdavalt pilvine;79;24;rain;1;17;17,2;0;WSW;257;13;28;2800
2019-08-21T20:00:00+0300;D;Osaliselt pilvine;82;23;rain;1;17;16,2;0;W;261;13;30;3000
2019-08-21T21:00:00+0300;N;Osaliselt pilvine;84;11;rain;1;16;15,6;0;WSW;259;12;29;2900
2019-08-21T22:00:00+0300;N;Valdavalt selge;86;9;rain;1;15;14,9;0;WSW;253;11;33;3300
2019-08-21T23:00:00+0300;N;Selge;90;7;rain;1;15;13,9;0;WSW;252;11;31;3100
2019-08-22T00:00:00+0300;N;Selge;90;8;rain;1;14;13,4;0;WSW;248;11;31;3100
2019-08-22T01:00:00+0300;N;Selge;93;8;rain;1;14;12,6;0;WSW;240;12;31;3100
2019-08-22T02:00:00+0300;N;Selge;93;8;rain;1;13;12,3;0;WSW;238;11;31;3100
2019-08-22T03:00:00+0300;N;Selge;96;8;rain;1;13;11,6;0;SW;236;11;31;3100
2019-08-22T04:00:00+0300;N;Valdavalt selge;94;8;rain;1;13;11,8;0;SW;232;12;33;3300
2019-08-22T05:00:00+0300;N;Valdavalt selge;96;8;rain;1;13;11,6;0;SW;234;12;33;3300
2019-08-22T06:00:00+0300;D;Valdavalt päikeseline;96;8;rain;1;13;11,7;0;SW;235;11;34;3400
2019-08-22T07:00:00+0300;D;Osaliselt pilvine;96;8;rain;1;13;12,4;0;WSW;240;11;30;3000
2019-08-22T08:00:00+0300;D;Valdavalt päikeseline;91;7;rain;1;15;13,8;0;WSW;237;13;34;3400
2019-08-22T09:00:00+0300;D;Valdavalt päikeseline;87;18;rain;1;16;15,6;1;WSW;246;14;34;3400
2019-08-22T10:00:00+0300;D;Osaliselt pilvine;79;23;rain;1;18;17,0;2;WSW;258;17;30;3000
2019-08-22T11:00:00+0300;D;Osaliselt pilvine;73;19;rain;1;18;17,8;3;W;263;19;30;3000
2019-08-22T12:00:00+0300;D;Osaliselt pilvine;68;17;rain;1;19;18,7;3;W;264;22;30;3000
2019-08-22T13:00:00+0300;D;Valdavalt päikeseline;63;2;rain;1;19;19,1;4;W;267;24;34;3400
2019-08-22T14:00:00+0300;D;Valdavalt päikeseline;61;1;rain;1;19;19,2;4;W;267;24;34;3400
2019-08-22T15:00:00+0300;D;Päikeseline;60;1;rain;1;19;19,2;3;W;269;24;32;3200
2019-08-22T16:00:00+0300;D;Valdavalt päikeseline;61;1;rain;1;19;19,0;3;W;270;24;34;3400
2019-08-22T17:00:00+0300;D;Päikeseline;63;2;rain;1;19;18,6;2;W;272;24;32;3200
2019-08-22T18:00:00+0300;D;Päikeseline;64;2;rain;1;18;17,6;1;W;268;23;32;3200
2019-08-22T19:00:00+0300;D;Valdavalt päikeseline;66;3;rain;1;18;16,8;0;W;266;22;34;3400
2019-08-22T20:00:00+0300;D;Osaliselt pilvine;72;4;rain;1;17;15,9;0;W;263;19;30;3000
2019-08-22T21:00:00+0300;N;Osaliselt pilvine;77;7;rain;1;16;14,8;0;WSW;255;16;29;2900
2019-08-22T22:00:00+0300;N;Valdavalt pilvine;81;7;rain;1;15;13,8;0;WSW;246;14;27;2700
2019-08-22T23:00:00+0300;N;Valdavalt pilvine;83;8;rain;1;14;13,2;0;SW;232;13;27;2700
2019-08-23T00:00:00+0300;N;Pilvine;82;9;rain;1;14;13,2;0;SW;231;13;26;2600
2019-08-23T01:00:00+0300;N;Pilvine;86;10;rain;1;14;12,8;0;SW;223;13;26;2600
2019-08-23T02:00:00+0300;N;Pilvine;86;13;rain;1;14;13,1;0;SW;218;12;26;2600
2019-08-23T03:00:00+0300;N;Hoovihm;88;43;rain;1;14;13,0;0;SW;216;13;11;1100
2019-08-23T04:00:00+0300;N;Nõrk vihm;90;61;rain;1;14;13,2;0;SW;218;13;11;1201
2019-08-23T05:00:00+0300;N;Hoovihm;92;56;rain;1;14;13,1;0;SW;219;13;11;1100
2019-08-23T06:00:00+0300;D;Hoovihm;95;57;rain;1;14;12,9;0;SW;215;14;11;1100
2019-08-23T07:00:00+0300;D;Hoovihm;96;58;rain;1;14;13,0;0;SSW;213;15;11;1100
2019-08-23T08:00:00+0300;D;Hoovihm;94;53;rain;1;15;13,4;0;SSW;214;18;11;1100
2019-08-23T09:00:00+0300;D;Valdavalt pilvine;92;24;rain;1;15;14,1;1;SSW;214;18;28;2800
2019-08-23T10:00:00+0300;D;Vähene hoovihm;85;33;rain;1;17;15,6;1;SW;215;21;11;4600
2019-08-23T11:00:00+0300;D;Valdavalt pilvine;79;24;rain;1;18;17,3;2;SW;219;23;28;2800
2019-08-23T12:00:00+0300;D;Osaliselt pilvine;74;23;rain;1;19;18,9;3;SW;218;24;30;3000
2019-08-23T13:00:00+0300;D;Pilvine;68;21;rain;1;20;20,0;2;SW;221;25;26;2600
