processTime;dayInd;phrase;rh;precipPct;precipType;severity;temperature;feelsLike;uvIndex;windDirCompass;windDirDegrees;windSpeed;icon;iconExtended
2019-08-25T21:00:00+0300;N;Selge;74;0;rain;1;18;17,9;0;S;187;7;31;3100
2019-08-25T22:00:00+0300;N;Selge;76;0;rain;1;17;16,9;0;S;191;8;31;3100
2019-08-25T23:00:00+0300;N;Valdavalt selge;77;0;rain;1;16;15,7;0;SSW;202;9;33;3300
2019-08-26T00:00:00+0300;N;Osaliselt pilvine;77;0;rain;1;15;14,7;0;SSW;209;11;29;2900
2019-08-26T01:00:00+0300;N;Osaliselt pilvine;76;1;rain;1;15;14,0;0;SSW;209;11;29;2900
2019-08-26T02:00:00+0300;N;Osaliselt pilvine;73;2;rain;1;14;13,8;0;SSW;212;11;29;2900
2019-08-26T03:00:00+0300;N;Osaliselt pilvine;72;2;rain;1;14;13,2;0;SSW;214;12;29;2900
2019-08-26T04:00:00+0300;N;Osaliselt pilvine;74;3;rain;1;14;13,0;0;SSW;209;12;29;2900
2019-08-26T05:00:00+0300;N;Selge;80;4;rain;1;14;12,7;0;SW;216;11;31;3100
2019-08-26T06:00:00+0300;N;Selge;87;5;rain;1;13;12,5;0;SW;222;11;31;3100
2019-08-26T07:00:00+0300;D;Päikeseline;91;6;rain;1;14;13,1;0;SW;223;11;32;3200
2019-08-26T08:00:00+0300;D;Osaliselt pilvine;88;6;rain;1;16;15,1;0;SW;222;12;30;3000
2019-08-26T09:00:00+0300;D;Osaliselt pilvine;84;5;rain;1;17;17,0;1;SW;231;12;30;3000
2019-08-26T10:00:00+0300;D;Osaliselt pilvine;80;4;rain;1;19;18,7;2;WSW;240;14;30;3000
2019-08-26T11:00:00+0300;D;Valdavalt pilvine;74;4;rain;1;20;20,2;2;WSW;245;16;28;2800
2019-08-26T12:00:00+0300;D;Valdavalt pilvine;72;3;rain;1;21;21,4;3;WSW;250;18;28;2800
2019-08-26T13:00:00+0300;D;Valdavalt pilvine;69;3;rain;1;22;22,0;3;W;261;20;28;2800
2019-08-26T14:00:00+0300;D;Valdavalt pilvine;68;3;rain;1;22;22,1;3;W;266;22;28;2800
2019-08-26T15:00:00+0300;D;Valdavalt pilvine;67;3;rain;1;22;22,0;2;W;270;23;28;2800
2019-08-26T16:00:00+0300;D;Valdavalt pilvine;69;3;rain;1;22;21,8;2;W;272;22;28;2800
2019-08-26T17:00:00+0300;D;Valdavalt pilvine;71;3;rain;1;21;21,2;1;W;274;21;28;2800
2019-08-26T18:00:00+0300;D;Valdavalt pilvine;73;4;rain;1;21;20,8;1;W;272;19;28;2800
2019-08-26T19:00:00+0300;D;Valdavalt pilvine;76;5;rain;1;20;20,0;0;W;272;18;28;2800
2019-08-26T20:00:00+0300;D;Valdavalt pilvine;79;6;rain;1;19;19,0;0;W;271;17;28;2800
2019-08-26T21:00:00+0300;N;Valdavalt pilvine;84;7;rain;1;18;17,8;0;W;269;15;27;2700
2019-08-26T22:00:00+0300;N;Valdavalt pilvine;89;8;rain;1;17;16,9;0;W;268;12;27;2700
2019-08-26T23:00:00+0300;N;Valdavalt pilvine;93;8;rain;1;16;16,1;0;W;269;11;27;2700
2019-08-27T00:00:00+0300;N;Valdavalt pilvine;93;8;rain;1;16;16,0;0;W;270;10;27;2700
