1	ole	1735
2	see	1107
3	mina	1090
4	ei	782
5	ja	624
6	saa	476
7	et	465
8	ka	441
9	tege	410
10	siis	408
11	aga	345
12	mis	320
13	kui	302
14	pida	276
15	sina	245
16	😄	218
17	või	212
18	kas	209
19	tema	192
20	nii	174
21	tead	172
22	töö	165
23	ära	163
24	seal	160
25	jah	148
26	mingi	143
27	tule	140
28	ise	140
29	asi	136
30	mine	132
31	miski	130
32	keegi	127
33	kõik	123
34	aeg	117
35	taht	108
36	pane	105
37	vist	105
38	ju	104
39	ikka	102
40	veel	100
41	võt	100
42	kuidas	99
43	nädal	96
44	väga	95
45	😃	94
46	aine	94
47	vaata	93
48	üks	90
49	sama	89
50	nagu	86
51	teine	85
52	aru	85
53	no	84
54	käi	84
55	nüüd	84
56	juba	83
57	hakka	81
58	iga	81
59	üles	81
60	esimene	81
61	tund	79
62	@	79
63	anne	79
64	and	75
65	vaja	74
66	kes	73
67	kus	72
68	küll	71
69	a	70
70	vastus	70
71	kord	69
72	2	69
73	siin	68
74	https	68
75	hea	67
76	loeng	67
77	peale	66
78	selline	66
79	oska	66
80	jõud	65
81	d	65
82	3	63
83	arvuti	62
84	eksam	61
85	ütle	60
86	palju	59
87	oma	58
88	päev	58
89	leht	57
90	praks	57
91	mitte	57
92	küsimus	56
93	1	56
94	lihtsalt	55
95	tööta	55
96	ainult	54
97	info	54
98	tracer	54
99	õppe	54
100	switch	52
101	ehk	51
102	küsi	51
103	sisse	50
104	mõtle	50
105	punkt	49
106	läbi	49
107	õppi	49
108	sest	48
109	kiri	48
110	jää	48
111	leid	47
112	välja	46
113	suht	46
114	pea	46
115	packet	45
116	näge	45
117	hinne	45
118	õpe	44
119	kaits	44
120	okei	44
121	kodu	44
122	it	44
123	tundu	42
124	rääki	42
125	kirjuta	42
126	eks	41
127	tehtud	41
128	ega	39
129	aasta	39
130	koht	39
131	järgi	39
132	teema	39
133	just	39
134	üle	38
135	materjal	38
136	kool	37
137	😛	36
138	jaoks	36
139	kasuta	36
140	peal	36
141	kohe	36
142	muidu	35
143	isegi	35
144	👎	35
145	viimane	35
146	täpselt	35
147	5	35
148	pilt	35
149	ette	35
150	kaug	35
151	luge	35
152	üldse	34
153	miks	34
154	homme	34
155	pärast	33
156	järgmine	33
157	ipv6	33
158	vms	33
159	arva	33
160	hmm	33
161	enam	33
162	%	33
163	õige	32
164	jne	32
165	xd	32
166	näita	32
167	tulemus	32
168	pool	32
169	olnud	32
170	vahe	31
171	äkki	31
172	osa	31
173	vähemalt	31
174	täna	31
